ym,brand,series,combo,name,supply,forecast
2025-10,퍼시스,SODA,UCHN0007-MGNWW,프레임형 의자,시디즈(평택),6
2025-10,퍼시스,SODA,UCHN0007-MMBK,프레임형 의자,시디즈(평택),151
2025-10,퍼시스,SODA,UCHN0007-MMWW,프레임형 의자,시디즈(평택),127
2025-10,퍼시스,SODA,UCHN0007-SGBK,프레임형 의자,시디즈(평택),2
2025-10,퍼시스,SODA,UCHN0007-SGWW,프레임형 의자,시디즈(평택),38
2025-10,퍼시스,SODA,UCHN0007W-451,목재 다리 의자,베트남,84
2025-10,퍼시스,SODA,UCHN0007W-451A,목재 다리 의자,베트남,35
2025-10,퍼시스,SODA,UCHN0007W-MGN,목재 다리 의자,시디즈(평택),22
2025-10,퍼시스,SODA,UCHN0007W-MM,목재 다리 의자,시디즈(평택),3
2025-10,퍼시스,SODA,UCHN0007W-RPK,목재 다리 의자,시디즈(평택),8
2025-10,퍼시스,SODA,UCHN0007W-WW,목재 다리 의자,시디즈(평택),55
2025-10,퍼시스,SODA,UCHNA0007E-ARDBK,기본형 의자,시디즈(평택),3
2025-10,퍼시스,SODA,UCHNA0007E-ARDWW,기본형 의자,시디즈(평택),15
2025-10,퍼시스,SODA,UCHNA0007E-IBLBK,기본형 의자,시디즈(평택),9
2025-10,퍼시스,SODA,UCHNA0007E-IBLWW,기본형 의자,시디즈(평택),70
2025-10,퍼시스,SODA,UCHNA0007E-MGNBK,기본형 의자,시디즈(평택),1
2025-10,퍼시스,SODA,UCHNA0007E-MGNWW,기본형 의자,시디즈(평택),127
2025-10,퍼시스,SODA,UCHNA0007E-MMBK,기본형 의자,시디즈(평택),233
2025-10,퍼시스,SODA,UCHNA0007E-SGBK,기본형 의자,시디즈(평택),12
2025-10,퍼시스,SODA,UCHNA0007E-SGWW,기본형 의자,시디즈(평택),256
2025-10,퍼시스,SODA,UCHNA0007EZ-MMBK,강의용 의자(4-leg Type),시디즈(평택),15
2025-10,퍼시스,SPOON,CHN0021Z-452BK,"패브릭 봉제, BK도장 프레임",시디즈(평택),10
2025-10,퍼시스,SPOON,CH0021-BK,기본형 의자,시디즈(평택),85
2025-10,퍼시스,SPOON,CH0021-WW,기본형 의자,시디즈(평택),79
2025-10,퍼시스,SPOON,CHN0021-452BK,기본형 의자,시디즈(평택),22
2025-10,퍼시스,SPOON,CHN0021-452WW,기본형 의자,시디즈(평택),64
2025-10,퍼시스,SPOON,CHN0021-454BK,기본형 의자,시디즈(평택),31
2025-10,퍼시스,SPOON,CHN0021-454WW,기본형 의자,시디즈(평택),27
2025-10,퍼시스,SPOON,CHN0021-456BK,기본형 의자,시디즈(평택),23
2025-10,퍼시스,SPOON,CHN0021-457BK,기본형 의자,시디즈(평택),5
2025-10,퍼시스,SPOON,CHN0021-457WW,기본형 의자,시디즈(평택),61
2025-10,퍼시스,SPOON,CHN0021-458WW,기본형 의자,시디즈(평택),7
2025-10,퍼시스,SPOON,CHN0021-A490LK,기본형 의자,시디즈(평택),1
2025-10,퍼시스,SPOON,CHN0021-A490LW,기본형 의자,시디즈(평택),84
2025-10,퍼시스,SPOON,CHN0021-A492BK,기본형 의자,시디즈(평택),32
2025-10,퍼시스,SPOON,CHN0021-A492WW,기본형 의자,시디즈(평택),24
2025-10,퍼시스,SPOON,CHN0021-A495BK,기본형 의자,시디즈(평택),19
2025-10,퍼시스,SPOON,CHN0021-A495WW,기본형 의자,시디즈(평택),10
2025-10,퍼시스,SPOON,CHNX2205015-371LWW,"CHN0021-색-등좌판371L,프레임WW,SKT TPS전용",시디즈(평택),27
2025-10,퍼시스,TEPUI,CH5501-A945,회의 의자 (스위블),외주/상품,14
2025-10,퍼시스,TEPUI,CH5501-L843,회의 의자 (스위블),외주/상품,6
2025-10,퍼시스,TEPUI,CH5501-L845W,회의 의자 (스위블),외주/상품,42
2025-10,퍼시스,TEPUI,CH5511-A945,회의 의자 (4-leg),외주/상품,9
2025-10,퍼시스,TEPUI,CH5511-L735B,회의 의자 (4-leg),외주/상품,1
2025-10,퍼시스,VESTO,CH5200-A945B,중역 의자,시디즈(평택),1
2025-10,퍼시스,VESTO,CH5200-A945BK,중역 의자,시디즈(평택),1
2025-10,퍼시스,VESTO,CH5200-A946,중역 의자,시디즈(평택),3
2025-10,퍼시스,VESTO,CH5200-A946BK,중역 의자,시디즈(평택),13
2025-10,퍼시스,VESTO,CH5200-L095BK,중역 의자,시디즈(평택),1
2025-10,퍼시스,VESTO,CH5200-L941L,중역 의자,시디즈(평택),9
2025-10,퍼시스,VESTO,CH5200-L945B,중역 의자,시디즈(평택),9
2025-10,퍼시스,VESTO,CH5200-L945BK,중역 의자,시디즈(평택),1
2025-10,퍼시스,VESTO,CH5200-L946,중역 의자,시디즈(평택),26
2025-10,퍼시스,VESTO,CH5200-L946BK,중역 의자,시디즈(평택),3
2025-10,퍼시스,VESTO,CH5200Z-A945B,중역용 의자,시디즈(평택),3
2025-10,퍼시스,VESTO,CH5200Z-L945B,중역용 의자,시디즈(평택),8
2025-10,퍼시스,VESTO,CH5200Z-L946,중역용 의자,시디즈(평택),18
2025-10,퍼시스,VESTO,CH5201-A941L,중역 낮은등 의자,시디즈(평택),7
2025-10,퍼시스,VESTO,CH5201-A945BK,중역 낮은등 의자,시디즈(평택),1
2025-10,퍼시스,VESTO,CH5201-A946,중역 낮은등 의자,시디즈(평택),4
2025-10,퍼시스,VESTO,CH5201-A946BK,중역 낮은등 의자,시디즈(평택),18
2025-10,퍼시스,VESTO,CH5201-L941L,중역 낮은등 의자,시디즈(평택),8
2025-10,퍼시스,VESTO,CH5201-L946,중역 낮은등 의자,시디즈(평택),6
2025-10,퍼시스,VESTO,CH5201-L946BK,중역 낮은등 의자,시디즈(평택),3
2025-10,퍼시스,VESTO,CH5201Z-L946,중역용 의자,시디즈(평택),47
2025-10,퍼시스,VESTO,CHJ5200Z-L946,"(우치다)CHJ5200Z-등좌판 L846, 우치다 스티커 부착",시디즈(평택),38
2025-10,퍼시스,VESTO,CHXX2507046-L946BK,CH5201-표준품 동일(공장도가 조정),시디즈(평택),14
2025-10,퍼시스,VESTO,CH5200Z-A946BK,중역용 의자,시디즈(평택),65
2025-10,퍼시스,VESTO,CH5200Z-L095A,중역용 의자,시디즈(평택),1
2025-10,퍼시스,VESTO,CH5200Z-L095BK,중역용 의자,시디즈(평택),1
2025-10,퍼시스,VESTO,CH5200Z-L946BK,중역용 의자,시디즈(평택),2
2025-10,퍼시스,VESTO,CH5201Z-L945B,중역용 의자,시디즈(평택),14
2025-10,퍼시스,VESTO,CHJ5201Z-L945B,"CHJ5201Z-등좌판 L945B, 우치다 스티커 부착",시디즈(평택),12
2025-10,퍼시스,VESTO,CHXX2509001-L946,"부품출고-CH5200 암패드(구형, 5T) 6조",시디즈(평택),1
2025-10,퍼시스,VIM,CH0015-371F,바퀴형 의자 (블랙),시디즈(평택),42
2025-10,퍼시스,VIM,CH0015-376F,바퀴형 의자 (블랙),시디즈(평택),313
2025-10,퍼시스,VIM,CH0015-453F,바퀴형 의자 (블랙),시디즈(평택),2
2025-10,퍼시스,VIM,CH0015-454F,바퀴형 의자 (블랙),시디즈(평택),2
2025-10,퍼시스,VIM,CH0015-457F,바퀴형 의자 (블랙),시디즈(평택),4
2025-10,퍼시스,VIM,CH0015AF-371F,바퀴형 의자 (블랙),시디즈(평택),460
2025-10,퍼시스,VIM,CH0015AF-376F,바퀴형 의자 (블랙),시디즈(평택),308
2025-10,퍼시스,VIM,CH0015AF-453F,바퀴형 의자 (블랙),시디즈(평택),24
2025-10,퍼시스,VIM,CH0015AF-457F,바퀴형 의자 (블랙),시디즈(평택),12
2025-10,퍼시스,VIM,CH0015AF-N201,바퀴형 의자 (블랙),시디즈(평택),51
2025-10,퍼시스,VIM,CH0015AF-N204,바퀴형 의자 (블랙),시디즈(평택),87
2025-10,퍼시스,VIM,CH0015AF-N206,바퀴형 의자 (블랙),시디즈(평택),365
2025-10,퍼시스,VIM,CH0015AFZ-371F,스태킹 의자 팔걸이 유,시디즈(평택),17
2025-10,퍼시스,VIM,CH0015AFZ-376F,스태킹 의자 팔걸이 유,시디즈(평택),181
2025-10,퍼시스,VIM,CH0015W-371F,바퀴형 의자 (화이트),시디즈(평택),50
2025-10,퍼시스,VIM,CH0015W-452F,바퀴형 의자 (화이트),시디즈(평택),52
2025-10,퍼시스,VIM,CH0015W-834CF,바퀴형 의자 (화이트),시디즈(평택),115
2025-10,퍼시스,VIM,CH0015WAF-371F,바퀴형 의자 (화이트),시디즈(평택),1043
2025-10,퍼시스,VIM,CH0015WAF-452F,바퀴형 의자 (화이트),시디즈(평택),122
2025-10,퍼시스,VIM,CH0015WAF-834CF,바퀴형 의자 (화이트),시디즈(평택),124
2025-10,퍼시스,VIM,CH0015WAFZ-371F,스태킹 의자 팔걸이 유,시디즈(평택),19
2025-10,퍼시스,VIM,CH0015WAFZ-834CF,스태킹 의자 팔걸이 유,시디즈(평택),10
2025-10,퍼시스,VIM,CHJ0015AFZ-N201,"(우치다)스태킹 의자 -틸팅강화,팔걸이 유",시디즈(평택),10
2025-10,퍼시스,VIM,CHJ0015Z-N206,"(우치다)스태킹 의자 -틸팅강화,팔걸이 무",시디즈(평택),135
2025-10,퍼시스,VIM,XVN250401001-376F,[25VN] 존4_CH0015AF-프레임 올블랙 사양,시디즈(평택),2
2025-10,퍼시스,WINDEN,CH0027-BK,기본형 의자,외주/상품,52
2025-10,퍼시스,WINDEN,CH0027-DCR,기본형 의자,외주/상품,17
2025-10,퍼시스,WINDEN,CH0027-LBL,기본형 의자,외주/상품,11
2025-10,퍼시스,WINDEN,CH0027-WW,기본형 의자,외주/상품,101
2025-10,퍼시스,WINDEN,CH0027MAF-BK,바퀴형 의자,외주/상품,38
2025-10,퍼시스,WINDEN,CH0027MAF-DCR,바퀴형 의자,외주/상품,10
2025-10,퍼시스,WINDEN,CH0027MAF-LBL,바퀴형 의자,외주/상품,10
2025-10,퍼시스,WINDEN,CH0027MAF-WW,바퀴형 의자,외주/상품,5
2025-10,퍼시스,WINDEN,CH0027P-451A,좌판 커버 악세서리,외주/상품,1
2025-10,퍼시스,WINDEN,CH0027P-452N,좌판 커버 악세서리,외주/상품,5
2025-10,퍼시스,ZIEL,CHN4700AHZ-371,"헤드O, 조절팔, 멜란지 패브릭, 패딩형",시디즈(평택),14
2025-10,퍼시스,ZIEL,CHN4700AH-451A,헤드레스트형 의자,시디즈(평택),33
2025-10,퍼시스,ZIEL,CHN4700AH-481N,헤드레스트형 의자,시디즈(평택),112
2025-10,퍼시스,ZIEL,CHN4700AHZ-481N,"헤드O, 조절팔, 메쉬등판",시디즈(평택),2
2025-10,퍼시스,ZIEL EX,CHN4700HE-A495,중역 의자,시디즈(평택),3
2025-10,퍼시스,ZIEL EX,CHN4700HE-A496,중역 의자,시디즈(평택),12
2025-10,퍼시스,ZIEL EX,CHN4700HE-L841LW,중역 의자,시디즈(평택),7
2025-10,퍼시스,ZIEL EX,CHN4700HE-L941L,중역 의자,시디즈(평택),1
2025-10,퍼시스,ZIEL EX,CHN4700HE-L945B,중역 의자,시디즈(평택),11
2025-10,퍼시스,ZIEL EX,CHN4700HE-L946,중역 의자,시디즈(평택),21
2025-10,퍼시스,ZIEL EX,CHN4700HE-L946X,중역 의자,시디즈(평택),6
2025-10,퍼시스,ZIEL EX,CHN4700HEZ-A496,"인조가죽, 패딩형, 알루미늄 베이스",시디즈(평택),14
2025-10,퍼시스,ZIEL EX,CHN4700HEZ-L945B,"천연가죽, 패딩형, 알루미늄 베이스",시디즈(평택),2
2025-10,퍼시스,ZIEL EX,CHN4700HEZ-L946,"천연가죽, 패딩형, 알루미늄 베이스",시디즈(평택),6
2025-10,퍼시스,ZIEL EX,CHN4700HEZ-L946X,"천연가죽, 메쉬형, 알루미늄 베이스",시디즈(평택),2
2025-10,퍼시스,ZIEL EX,CHXX2509006-A441,"CHN4700HEZ-등판, 좌판, 헤드 A441",시디즈(평택),2
2025-10,퍼시스,ZIEL EX,CHN4700HEZ-A495,"인조가죽, 패딩형, 알루미늄 베이스",시디즈(평택),5
2025-10,퍼시스,ZIEL W,CHN4700WAH-451,헤드레스트형 의자,시디즈(평택),4
2025-10,퍼시스,ZIEL W,CHN4700WAH-451AN,헤드레스트형 의자,시디즈(평택),52
2025-10,퍼시스,ZIEL W,CHXX2409016-XX,"CHN4700WAH-등판 메쉬, 좌판 및 헤드 사급 원단(ID37W G11)",시디즈(평택),2
2025-10,퍼시스,ZIEL W,CHXX2508016-451,CHN4700WAHZ-헤드레스트 제거,시디즈(평택),9
2025-10,퍼시스,복합주문품,CHXZ24UY0002-754,"T50-Soft,WW,고정형,Sky",시디즈(평택),1
2025-10,퍼시스,복합주문품,CHXZ24UY0004-758,"T50-Soft,WW,고정형,Mandarine",시디즈(평택),2
2025-10,퍼시스,시디즈제품,AFDHT1200HA-2H1,(AMERICA)일반형의자,시디즈(평택),1
2025-10,퍼시스,시디즈제품,AFDHT1260HA-2H6,(AMERICA)일반형의자,시디즈(평택),1
2025-10,퍼시스,시디즈제품,AFDHT1260HF-2H6,일반형의자,시디즈(평택),1
2025-10,퍼시스,외주매입품,CHXX2508015-5G1CWW,"T20 2세대(화이트프레임/미드그레이)(헤드無,팔걸이無)(4자무역직출)",베트남,29
2025-10,퍼시스,외주매입품,CHXX2508020-5G1CWW,T20 2세대(화이트프레임/미드그레이)(4자무역직출),베트남,74
2025-10,퍼시스,자재,CHXX1801031-376,부품출고-CH0020 등판마감(쉘제외),시디즈(평택),97
2025-11,데스커,ALL ROUND,DHT1200HF-2H1,올라운드 체어 HF 화이트쉘/그레이좌판,베트남,914
2025-11,데스커,ALL ROUND,DHT1200HF-2H2,올라운드 체어 HF 화이트쉘/베이지좌판,베트남,309
2025-11,데스커,ALL ROUND,DHT1260HF-2H6,올라운드 체어 HF 블랙쉘/블랙좌판,베트남,321
2025-11,데스커,BUTTON,DHM861E-BK,"데스커Button BK쉘,4-Legs,쉘,BK도장",시디즈(평택),2
2025-11,데스커,BUTTON,DHM861EY-BK,"데스커Button BK쉘,4-Legs,캐스터,쉘,BK도장",시디즈(평택),7
2025-11,데스커,BUTTON,DHMN863W-371,데스커 버튼 리프트업 무브 블랙쉘 (패브릭),시디즈(평택),18
2025-11,데스커,BUTTON,DHM811E-WW,"데스커Button 4-Legs,쉘,WW도장",시디즈(평택),5
2025-11,데스커,BUTTON,DHM811EY-WW,"데스커Button 4-Legs,캐스터,쉘,WW도장",시디즈(평택),97
2025-11,데스커,BUTTON,DHMN803W-831,데스커 버튼 리프트업 무브 화이트쉘 (패브릭),시디즈(평택),3
2025-11,데스커,FUNGUS,DHM500-451L,데스커M13 (펑거스스툴) WW사양 좌판451L,외주/상품,29
2025-11,데스커,FUNGUS,DHM560-454,데스커M13 (펑거스스툴) BK사양 좌판454,외주/상품,7
2025-11,데스커,IBLE,DHT9FEGU-452NWW,데스커 ible/바퀴+글라이드/등판메쉬 변경(KATE-C),외주/상품,288
2025-11,데스커,LINIE,DHT300F-452N,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈(평택),55
2025-11,데스커,LINIE,DHT300F-457L,"데스커T25 WW 메쉬등판, 회전중심봉,50_27U(SG)",시디즈(평택),5
2025-11,데스커,LINIE,DHT300NF-452N,"데스커T25 WW 플렉스등판,회전중심봉,50_27U(SG)",시디즈(평택),29
2025-11,데스커,LOLLY,DHM1101EY1-451ABK,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",외주/상품,112
2025-11,데스커,LOLLY,DHM1101EY1-451AWW,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",외주/상품,361
2025-11,데스커,LOLLY,DHM1101EY-451ABK,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",외주/상품,12
2025-11,데스커,LOLLY,DHM1101EY-451AWW,"데스커 M40 네스팅 멀티유즈 의자 - 패브릭 좌판, 캐스터",외주/상품,6
2025-11,데스커,M17,DHM704E-BW,데스커 위 바스툴 680(화이트프레임/우드),시디즈(평택),12
2025-11,데스커,M17,DHM764E-BW,데스커 위 바스툴 680(블랙프레임/우드),시디즈(평택),33
2025-11,데스커,RINGO,DHT1009ACF-A441P,"데스커 링고 고정중심봉,50_38U(SG) 캐스터,뉴 발받침조립",베트남,395
2025-11,데스커,SPOON,DHM301E1-BWWW,데스커M08 시리즈 우든체어,시디즈(평택),29
2025-11,데스커,SPOON,DHM301E-BWWW,데스커M08 시리즈 우든체어,시디즈(평택),26
2025-11,데스커,SPOON,DHM302E1-452WW,데스커M08 시리즈_패브릭,시디즈(평택),21
2025-11,데스커,SPOON,DHM302E-452WW,데스커M08 시리즈_패브릭,시디즈(평택),30
2025-11,데스커,SPOON,DHM302E-456BK,데스커M08 시리즈_패브릭,시디즈(평택),20
2025-11,데스커,SPOON,DHM303E1-A490LW,데스커M08 시리즈_인조가죽,시디즈(평택),28
2025-11,데스커,SPOON,DHM303E1-A492WW,데스커M08 시리즈_인조가죽,시디즈(평택),11
2025-11,데스커,SPOON,DHM303E-A490LW,데스커M08 시리즈_인조가죽,시디즈(평택),29
2025-11,데스커,SPOON,DHM303E-A492WW,데스커M08 시리즈_인조가죽,시디즈(평택),94
2025-11,데스커,T50,DHT1300HLDA-451M,"데스커 ALL NEW T500HLDA(2023) 화이트쉘, 451M, 그레이",베트남,182
2025-11,데스커,T50,DHT1360HLDA-456,"데스커 ALL NEW T500HLDA(2023) 블랙쉘, 456, 다크그레이",베트남,76
2025-11,데스커,T50,DHTN603F-451M,데스커 NEW TN503F(2023),시디즈(평택),95
2025-11,데스커,T80_BK,DHTN860HLDA-456BK,데스커 T80 BK프레임 등판 N421A메쉬+좌판 456 패브릭,시디즈(평택),20
2025-11,데스커,T80_WH,DHTN800HLDA-451NWW,데스커 T80 WW프레임 등판 N421L메쉬+451N 라이트그레이 좌판,시디즈(평택),23
2025-11,데스커,데스커,DHM1491-BK,아웃라인,시디즈(평택),84
2025-11,데스커,데스커,DHM1491-DSG,아웃라인,시디즈(평택),77
2025-11,데스커,데스커,DHM1491-WW,아웃라인,시디즈(평택),159
2025-11,데스커,데스커,DHMN101E-BKBK,데스커M02시리즈 4-LEG,시디즈(평택),132
2025-11,데스커,데스커,DHMN101E-WWWWL,데스커M02시리즈 4-LEG,시디즈(평택),475
2025-11,데스커,데스커,DHT175HDA-4C1BWW,데스커 GX_HDA(화이트프레임/4C1B 메쉬/831N 좌판),시디즈(평택),43
2025-11,데스커,데스커,DHT175HDA-4C6BK,데스커 GX_HDA(블랙프레임/4C6 메쉬/836 좌판),시디즈(평택),28
2025-11,데스커,데스커,DHT185HLDA-4B1LMN,데스커 T90_HLDA(샴페인골드프레임/더블라셀/그레이),시디즈(평택),4
2025-11,데스커,데스커,DHT185HLDA-4B6BKM,데스커 T90_HLDA(블랙프레임/더블라셀/블랙),시디즈(평택),4
2025-11,시디즈,(시디즈)기타,FH1003008-XX,부품출고-육각렌치볼트M10*25(GUI),시디즈(평택),138
2025-11,시디즈,(시디즈)기타,FH1101013-XX,"T501FU비-좌판N/C,후레임만X,SIDIZ로고",시디즈(평택),25
2025-11,시디즈,(시디즈)기타,FHT250AMQ133-A446,부품출고-플라이트 좌판/이너쉘 A446 AMQ 로고(5EA),시디즈(평택),14
2025-11,시디즈,(시디즈)기타,FHXY711020-XX,부품출고-TILT4100G수출(사양(GUI),시디즈(평택),24
2025-11,시디즈,(시디즈)기타,FHXY711022-XX,"부품출고-690(BK)+50_27U(BK),(GUI)",시디즈(평택),28
2025-11,시디즈,(시디즈)기타,FHXY711026-XX,부품출고-플랜치스크류7*22(GUI),시디즈(평택),66
2025-11,시디즈,(시디즈)기타,FHXY711028-XX,부품출고-육각렌치볼트M8*25(GUI),시디즈(평택),61
2025-11,시디즈,(시디즈)기타,FHXY903013-XX,부품출고-좌판스폰지2900(GUI),시디즈(평택),34
2025-11,시디즈,(시디즈)기타,FHXY903014-XX,부품출고-T500고정좌판골격(GUI) (제품보증서포함),시디즈(평택),32
2025-11,시디즈,(시디즈)기타,FHXY903015-XX,부품출고-T500높등(GUI),시디즈(평택),31
2025-11,시디즈,(시디즈)기타,FHXY903019-XX,부품출고-T500좌판커넥터(GUI),시디즈(평택),24
2025-11,시디즈,(시디즈)기타,FHXY903020-XX,부품출고-렌치볼트 6*20,시디즈(평택),132
2025-11,시디즈,(시디즈)기타,FHXY906007-XX,"부품출고-중심봉100G_EX,BK(GUI)",시디즈(평택),31
2025-11,시디즈,(시디즈)기타,FHXY909010-XX,부품출고-T500암후레임BK 좌/우(GUI),시디즈(평택),27
2025-11,시디즈,(시디즈)기타,FHXY909016-XX,부품출고-T500고정팔 좌/우(GUI),시디즈(평택),35
2025-11,시디즈,(시디즈)기타,FHXY911015-XX,부품출고-육각렌치볼트8*32(GUI),시디즈(평택),48
2025-11,시디즈,(시디즈)기타,FHXZ904029-XX,뮤지엄 스툴,시디즈(평택),3
2025-11,시디즈,(시디즈)기타,ITHCH0020WN-451MWW,"버튼 스위블(캐스터,좌판패딩)",시디즈(평택),17
2025-11,시디즈,(시디즈)기타,ITHCH1008-454A,수출용코드-펑거스,외주/상품,3
2025-11,시디즈,(시디즈)기타,ITHCH1008-456,수출용코드-펑거스,외주/상품,4
2025-11,시디즈,(시디즈)기타,ITHCH1008W-451L,수출용코드-펑거스 화이트,외주/상품,28
2025-11,시디즈,(시디즈)기타,ITHCH1008W-454A,수출용코드-펑거스 화이트,외주/상품,10
2025-11,시디즈,(시디즈)기타,ITHCH1008W-459,수출용코드-펑거스 화이트,외주/상품,10
2025-11,시디즈,(시디즈)기타,ithch2711A-A441D,수출용코드-윙키즈,외주/상품,5
2025-11,시디즈,(시디즈)기타,ITHCH2711A-A444D,수출용코드-윙키즈,외주/상품,2
2025-11,시디즈,(시디즈)기타,ITHCH2711A-A449PN,수출용코드-윙키즈,외주/상품,11
2025-11,시디즈,(시디즈)기타,ITHCH3501HLN-456,수출용코드-아이핏,시디즈(평택),25
2025-11,시디즈,(시디즈)기타,ITTTY00BQ00A-451M,수출용코드-올리버 회전형 (원패킹),시디즈(평택),54
2025-11,시디즈,(시디즈)기타,ITTTY00BQ00A-454D,수출용코드-올리버 회전형 (원패킹),시디즈(평택),31
2025-11,시디즈,(시디즈)기타,PGPBX0009097-XX,코스트코 T50L 박스(VN/FKD),베트남,80
2025-11,시디즈,(시디즈)기타,S51ET1125-WW,[AS] 링고 2세대 중심봉,베트남,3
2025-11,시디즈,(시디즈)기타,S51G11026-WW,[AS] 링고 2세대 베이스(WW),베트남,1
2025-11,시디즈,(시디즈)기타,T21ET1112-BK,[AS] T20 2세대 틸트(BK),베트남,19
2025-11,시디즈,(시디즈)기타,T21FB7773-4X1,[AS] T20 2세대 등판(5G1CWW),베트남,2
2025-11,시디즈,(시디즈)기타,T21FB7773-4X1A,[AS] T20 2세대 등판(5G1WW),베트남,1
2025-11,시디즈,(시디즈)기타,VG212A0160-BK,[AS]? TXN200(DIY사양) 백포스트도장(G21-2A-0160-BK),베트남,13
2025-11,시디즈,(시디즈)기타,VGDG0000864-WW,[AS]TXN200(DIY) 백포스트도장(NSNGDG0000864-WW),베트남,1
2025-11,시디즈,(시디즈)기타,VOPCW475-891L,[AS]T20 등판(화이트프레임 공용/891L),베트남,3
2025-11,시디즈,(시디즈)기타,VOPCW475-894,[AS]T20 등판(블랙프레임/894),베트남,3
2025-11,시디즈,(시디즈)기타,VOPCW475-896,[AS]T20 등판(블랙프레임/896),베트남,4
2025-11,시디즈,(시디즈)기타,VOPCW475-897,[AS]T20 등판(블랙프레임/897),베트남,3
2025-11,시디즈,(시디즈)기타,VOPCW508-451A,[AS]T20 좌판(화이트프레임/451A),베트남,12
2025-11,시디즈,(시디즈)기타,VOPCW508-454A,[AS]T20 좌판(화이트프레임/454A),베트남,8
2025-11,시디즈,(시디즈)기타,VOPCW508-455,[AS]T20 좌판(화이트프레임/455),베트남,1
2025-11,시디즈,(시디즈)기타,VOPCW508-831B,[AS]T20 좌판(블랙프레임 공용/831B),베트남,42
2025-11,시디즈,(시디즈)기타,VXXT21H0VG-WW,[AS] T20 2세대 헤드레스트 어댑터_화이트,베트남,7
2025-11,시디즈,ACCESSORY,K50X0KG-BW,[악세서리] 몰티 책상의자용 다리,외주/상품,5
2025-11,시디즈,ACCESSORY,K509N-SG,[악세서리] 몰티 이너시트,외주/상품,14
2025-11,시디즈,ACCESSORY,S40D0KK-5F1,[악세서리] 트레보 좌판쿠션 커버 (더스티그레이),외주/상품,98
2025-11,시디즈,ACCESSORY,S40D0KK-5F3,[악세서리] 트레보 좌판쿠션 커버 (더스티핑크),외주/상품,62
2025-11,시디즈,ACCESSORY,S40D0KK-5F7,[악세서리] 트레보 좌판쿠션 커버 (더스티그린),외주/상품,43
2025-11,시디즈,ACCESSORY,S51ND1KG-5F7,[악세서리] 링고 2세대 등판+좌판 커버 (더스티그린),시디즈(평택),38
2025-11,시디즈,ACCESSORY,S51ND1KGCC1-TOT07S,[악세서리] 링고 2세대 등판+좌판 커버 (토트넘/손흥민),시디즈(평택),37
2025-11,시디즈,ACCESSORY,S51ND2KG-5F1,[악세서리] 링고 2세대 등판+좌판 커버 (더스티그레이),시디즈(평택),147
2025-11,시디즈,ACCESSORY,S51ND2KG-5F3,[악세서리] 링고 2세대 등판+좌판 커버 (더스티핑크),시디즈(평택),116
2025-11,시디즈,ACCESSORY,S51ND2KG-5F7,[악세서리] 링고 2세대 등판+좌판 커버 (더스티그린),시디즈(평택),53
2025-11,시디즈,ACCESSORY,S509ND1-2G3,[악세서리] 링고 등판+좌판 커버 (로지핑크),시디즈(평택),22
2025-11,시디즈,ACCESSORY,S509ND1-2G4,[악세서리] 링고 등판+좌판 커버 (라벤더블루),시디즈(평택),15
2025-11,시디즈,ACCESSORY,S509ND1-2G7,[악세서리] 링고 등판+좌판 커버 (그린티그린),시디즈(평택),11
2025-11,시디즈,ACCESSORY,S509ND1CC9-TOT00C,[악세서리] 링고 등판+좌판 커버 (토트넘/코커렐),시디즈(평택),15
2025-11,시디즈,ACCESSORY,S509ND1CC9-TOT07S,[악세서리] 링고 등판+좌판 커버 (토트넘/손흥민),시디즈(평택),96
2025-11,시디즈,ACCESSORY,T259N-456,리니에 등판 커버(차콜),시디즈(평택),1
2025-11,시디즈,ACCESSORY,T509CH-BK,[악세서리] T50 옷걸이 헤드레스트형 (블랙),외주/상품,256
2025-11,시디즈,ACCESSORY,T509CH-WW,[악세서리] T50 옷걸이 헤드레스트형 (화이트),외주/상품,204
2025-11,시디즈,ACCESSORY,T529D-451L,[악세서리] T50AIR 좌판 커버 (그레이),외주/상품,140
2025-11,시디즈,ACCESSORY,T529D-454B,[악세서리] T50AIR 좌판 커버 (블루),외주/상품,110
2025-11,시디즈,ACCESSORY,T529D-456,[악세서리] T50AIR 좌판 커버 (차콜),외주/상품,158
2025-11,시디즈,ACCESSORY,VS509ND1-2G3,링고 등좌판커버-쥬라실 핑크,베트남,6
2025-11,시디즈,ACCESSORY,VS509ND1-2G4,링고 등좌판커버-쥬라실 블루,베트남,5
2025-11,시디즈,ACCESSORY,VS509ND1-2G7,[악세서리] 링고 등판+좌판 커버 (그린티그린),베트남,4
2025-11,시디즈,ATTI,K30F1KG-A441P,아띠 의자(소이밀크),외주/상품,144
2025-11,시디즈,ATTI,K30F1KG-A443S,아띠 의자(멜로우피치),외주/상품,72
2025-11,시디즈,ATTI,K30F1KG-A444D,아띠 의자(세이지민트),외주/상품,126
2025-11,시디즈,ATTI,K30X1KG-WW,아띠 책상(화이트),외주/상품,210
2025-11,시디즈,BUTTON,M801E-831,버튼_4-LEGS형_글라이드(화이트프레임/패브릭/모스그레이),시디즈(평택),8
