ym,brand,combo,series,name,supply,actual
2025-11,퍼시스,CH0020BKMQD-BK452A,Button,"리프트업 의자 (블랙,캐스터)",시디즈제품,48
2025-12,퍼시스,CH0020BKMQD-BK452A,Button,"리프트업 의자 (블랙,캐스터)",시디즈제품,40
2026-01,퍼시스,CH0020BKMQD-BK452A,Button,"리프트업 의자 (블랙,캐스터)",시디즈제품,12
2025-08,퍼시스,CH0020MQ-WWWH,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,6
2025-10,퍼시스,CH0020MQ-WWWH,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,5
2025-11,퍼시스,CH0020MQ-WWWH,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,12
2025-12,퍼시스,CH0020MQ-WWWH,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,32
2026-01,퍼시스,CH0020MQ-WWWH,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,50
2025-10,퍼시스,CH0020MQD-WW451A,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,16
2025-11,퍼시스,CH0020MQD-WW451A,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,86
2025-12,퍼시스,CH0020MQD-WW451A,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,80
2026-01,퍼시스,CH0020MQD-WW451A,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,64
2025-10,퍼시스,CH0020MQD-WW452A,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,26
2025-11,퍼시스,CH0020MQD-WW452A,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,15
2025-12,퍼시스,CH0020MQD-WW452A,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,29
2026-01,퍼시스,CH0020MQD-WW452A,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,118
2025-11,퍼시스,CH0020MQD-WW454H,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,6
2025-12,퍼시스,CH0020MQD-WW454H,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,14
2026-01,퍼시스,CH0020MQD-WW454H,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,20
2025-10,퍼시스,CH0020MQD-WW457D,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,6
2025-11,퍼시스,CH0020MQD-WW457D,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,4
2025-12,퍼시스,CH0020MQD-WW457D,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,9
2026-01,퍼시스,CH0020MQD-WW457D,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,8
2025-12,퍼시스,CH0020MQD-WW458D,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,2
2026-01,퍼시스,CH0020MQD-WW458D,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,10
2025-12,퍼시스,CH0020MQD-WW458H,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,5
2026-01,퍼시스,CH0020MQD-WW458H,Button,"리프트업 의자 (화이트,캐스터)",시디즈제품,4
2025-08,퍼시스,CHN0020-CRWH,Button,기본형 의자 (화이트),시디즈제품,34
2025-10,퍼시스,CHN0020-CRWH,Button,기본형 의자 (화이트),시디즈제품,15
2025-11,퍼시스,CHN0020-CRWH,Button,기본형 의자 (화이트),시디즈제품,24
2025-12,퍼시스,CHN0020-CRWH,Button,기본형 의자 (화이트),시디즈제품,209
2026-01,퍼시스,CHN0020-CRWH,Button,기본형 의자 (화이트),시디즈제품,21
2025-08,퍼시스,CHN0020-WWWH,Button,기본형 의자 (화이트),시디즈제품,114
2025-10,퍼시스,CHN0020-WWWH,Button,기본형 의자 (화이트),시디즈제품,75
2025-11,퍼시스,CHN0020-WWWH,Button,기본형 의자 (화이트),시디즈제품,38
2025-12,퍼시스,CHN0020-WWWH,Button,기본형 의자 (화이트),시디즈제품,62
2026-01,퍼시스,CHN0020-WWWH,Button,기본형 의자 (화이트),시디즈제품,24
2025-11,퍼시스,CHN0020D-CR451A,Button,기본형 의자 (화이트),시디즈제품,1
2026-01,퍼시스,CHN0020D-CR452A,Button,기본형 의자 (화이트),시디즈제품,1
2025-11,퍼시스,CHN0020D-CR454H,Button,기본형 의자 (화이트),시디즈제품,6
2026-01,퍼시스,CHN0020D-CR454H,Button,기본형 의자 (화이트),시디즈제품,4
2025-11,퍼시스,CHN0020D-CR457D,Button,기본형 의자 (화이트),시디즈제품,16
2026-01,퍼시스,CHN0020D-CR457D,Button,기본형 의자 (화이트),시디즈제품,4
2025-11,퍼시스,CHN0020D-CR458H,Button,기본형 의자 (화이트),시디즈제품,8
2025-11,퍼시스,CHN0020D-CR834C,Button,기본형 의자 (화이트),시디즈제품,18
2025-10,퍼시스,CHN0020D-WW451A,Button,기본형 의자 (화이트),시디즈제품,10
2025-11,퍼시스,CHN0020D-WW451A,Button,기본형 의자 (화이트),시디즈제품,14
2025-12,퍼시스,CHN0020D-WW451A,Button,기본형 의자 (화이트),시디즈제품,7
2025-10,퍼시스,CHN0020D-WW452A,Button,기본형 의자 (화이트),시디즈제품,16
2025-11,퍼시스,CHN0020D-WW452A,Button,기본형 의자 (화이트),시디즈제품,36
2025-12,퍼시스,CHN0020D-WW452A,Button,기본형 의자 (화이트),시디즈제품,11
2026-01,퍼시스,CHN0020D-WW452A,Button,기본형 의자 (화이트),시디즈제품,22
2025-10,퍼시스,CHN0020D-WW454H,Button,기본형 의자 (화이트),시디즈제품,6
2025-11,퍼시스,CHN0020D-WW454H,Button,기본형 의자 (화이트),시디즈제품,35
2025-10,퍼시스,CHN0020D-WW457D,Button,기본형 의자 (화이트),시디즈제품,5
2025-11,퍼시스,CHN0020D-WW457D,Button,기본형 의자 (화이트),시디즈제품,15
2025-12,퍼시스,CHN0020D-WW457D,Button,기본형 의자 (화이트),시디즈제품,2
2025-11,퍼시스,CHN0020D-WW458D,Button,기본형 의자 (화이트),시디즈제품,2
2025-12,퍼시스,CHN0020D-WW458D,Button,기본형 의자 (화이트),시디즈제품,4
2025-08,퍼시스,CHN0020D-WW838A,Button,기본형 의자 (화이트),시디즈제품,11
2025-10,퍼시스,CHN0020D-WW838A,Button,기본형 의자 (화이트),시디즈제품,8
2025-12,퍼시스,CHN0020DU-WW452A,Button,커뮤니케이션 의자,시디즈제품,98
2026-01,퍼시스,CHN0020DU-WW452A,Button,커뮤니케이션 의자,시디즈제품,19
2025-08,퍼시스,CHN0020DZ-WW371,Button,"4레그, 도장, WW쉘, 등/좌 패딩",시디즈제품,10
2025-11,퍼시스,CHN0020DZ-WW371,Button,"4레그, 도장, WW쉘, 등/좌 패딩",시디즈제품,1
2025-10,퍼시스,CHN0020DZ-WW454H,Button,"4레그, 도장, WW쉘, 등/좌 패딩",시디즈제품,8
2025-10,퍼시스,CHN0020LD-CR451A,Button,럭스형 의자 (화이트),시디즈제품,4
2025-10,퍼시스,CHN0020LD-CR452A,Button,럭스형 의자 (화이트),시디즈제품,2
2026-01,퍼시스,CHN0020LD-CR452A,Button,럭스형 의자 (화이트),시디즈제품,4
2026-01,퍼시스,CHN0020LD-CR457D,Button,럭스형 의자 (화이트),시디즈제품,3
2026-01,퍼시스,CHN0020LD-CR458H,Button,럭스형 의자 (화이트),시디즈제품,3
2025-10,퍼시스,CHN0020LD-WW451A,Button,럭스형 의자 (화이트),시디즈제품,13
2025-11,퍼시스,CHN0020LD-WW451A,Button,럭스형 의자 (화이트),시디즈제품,4
2025-12,퍼시스,CHN0020LD-WW451A,Button,럭스형 의자 (화이트),시디즈제품,2
2026-01,퍼시스,CHN0020LD-WW451A,Button,럭스형 의자 (화이트),시디즈제품,16
2025-12,퍼시스,CHN0020LD-WW452A,Button,럭스형 의자 (화이트),시디즈제품,4
2026-01,퍼시스,CHN0020LD-WW452A,Button,럭스형 의자 (화이트),시디즈제품,10
2025-12,퍼시스,CHN0020LD-WW457D,Button,럭스형 의자 (화이트),시디즈제품,4
2025-08,퍼시스,CHN0020LDZ-CR371,Button,"럭스, 도금, WW쉘, 등/좌 패딩",시디즈제품,18
2025-10,퍼시스,CHN0020LDZ-CR451A,Button,"럭스, 도금, WW쉘, 등/좌 패딩",시디즈제품,25
2025-11,퍼시스,CHN0020LDZ-WW452A,Button,"럭스, 도장, WW쉘, 등/좌 패딩",시디즈제품,1
2025-10,퍼시스,CHN0020M-WWWH,Button,바퀴형 의자 (화이트),시디즈제품,4
2025-11,퍼시스,CHN0020M-WWWH,Button,바퀴형 의자 (화이트),시디즈제품,17
2026-01,퍼시스,CHN0020M-WWWH,Button,바퀴형 의자 (화이트),시디즈제품,52
2025-08,퍼시스,CHN0020MD-CR371,Button,바퀴형 의자 (화이트),시디즈제품,13
2025-11,퍼시스,CHN0020MD-CR371,Button,바퀴형 의자 (화이트),시디즈제품,8
2025-10,퍼시스,CHN0020MD-CR451A,Button,바퀴형 의자 (화이트),시디즈제품,6
2025-11,퍼시스,CHN0020MD-CR451A,Button,바퀴형 의자 (화이트),시디즈제품,24
2025-12,퍼시스,CHN0020MD-CR451A,Button,바퀴형 의자 (화이트),시디즈제품,9
2026-01,퍼시스,CHN0020MD-CR451A,Button,바퀴형 의자 (화이트),시디즈제품,16
2025-11,퍼시스,CHN0020MD-CR452A,Button,바퀴형 의자 (화이트),시디즈제품,4
2026-01,퍼시스,CHN0020MD-CR452A,Button,바퀴형 의자 (화이트),시디즈제품,2
2025-10,퍼시스,CHN0020MD-CR454H,Button,바퀴형 의자 (화이트),시디즈제품,3
2025-11,퍼시스,CHN0020MD-CR454H,Button,바퀴형 의자 (화이트),시디즈제품,2
2025-10,퍼시스,CHN0020MD-CR457D,Button,바퀴형 의자 (화이트),시디즈제품,3
2025-10,퍼시스,CHN0020MD-CR458D,Button,바퀴형 의자 (화이트),시디즈제품,3
2025-10,퍼시스,CHN0020MD-CR458H,Button,바퀴형 의자 (화이트),시디즈제품,3
2025-10,퍼시스,CHN0020MD-WW451A,Button,바퀴형 의자 (화이트),시디즈제품,93
2025-11,퍼시스,CHN0020MD-WW451A,Button,바퀴형 의자 (화이트),시디즈제품,50
2025-12,퍼시스,CHN0020MD-WW451A,Button,바퀴형 의자 (화이트),시디즈제품,115
2026-01,퍼시스,CHN0020MD-WW451A,Button,바퀴형 의자 (화이트),시디즈제품,22
2025-10,퍼시스,CHN0020MD-WW452A,Button,바퀴형 의자 (화이트),시디즈제품,20
2025-11,퍼시스,CHN0020MD-WW452A,Button,바퀴형 의자 (화이트),시디즈제품,4
2025-12,퍼시스,CHN0020MD-WW452A,Button,바퀴형 의자 (화이트),시디즈제품,38
2026-01,퍼시스,CHN0020MD-WW452A,Button,바퀴형 의자 (화이트),시디즈제품,30
2025-11,퍼시스,CHN0020MD-WW454H,Button,바퀴형 의자 (화이트),시디즈제품,1
2025-12,퍼시스,CHN0020MD-WW454H,Button,바퀴형 의자 (화이트),시디즈제품,78
2026-01,퍼시스,CHN0020MD-WW454H,Button,바퀴형 의자 (화이트),시디즈제품,6
2025-11,퍼시스,CHN0020MD-WW457D,Button,바퀴형 의자 (화이트),시디즈제품,5
2025-12,퍼시스,CHN0020MD-WW457D,Button,바퀴형 의자 (화이트),시디즈제품,8
2026-01,퍼시스,CHN0020MD-WW457D,Button,바퀴형 의자 (화이트),시디즈제품,75
2025-11,퍼시스,CHN0020MD-WW458D,Button,바퀴형 의자 (화이트),시디즈제품,9
2025-12,퍼시스,CHN0020MD-WW458D,Button,바퀴형 의자 (화이트),시디즈제품,13
2026-01,퍼시스,CHN0020MD-WW458D,Button,바퀴형 의자 (화이트),시디즈제품,3
2025-11,퍼시스,CHN0020MD-WW458H,Button,바퀴형 의자 (화이트),시디즈제품,5
2025-12,퍼시스,CHN0020MD-WW458H,Button,바퀴형 의자 (화이트),시디즈제품,70
2026-01,퍼시스,CHN0020MD-WW458H,Button,바퀴형 의자 (화이트),시디즈제품,30
2026-01,퍼시스,CHN0020MDU-WW451A,Button,바퀴형 의자 (화이트),시디즈제품,12
2026-01,퍼시스,CHN0020MDU-WW452A,Button,바퀴형 의자 (화이트),시디즈제품,190
2025-10,퍼시스,CHN0020Z-CRWH,Button,"4레그, 도금, WW쉘, 네이키드",시디즈제품,10
2025-12,퍼시스,CHN0020Z-CRWH,Button,"4레그, 도금, WW쉘, 네이키드",시디즈제품,108
2025-08,퍼시스,CHN0020Z-WWWH,Button,"4레그, 도장, WW쉘, 네이키드",시디즈제품,1
2025-10,퍼시스,CHN0020Z-WWWH,Button,"4레그, 도장, WW쉘, 네이키드",시디즈제품,4
2025-08,퍼시스,CHXX2211025-WW371,Button,CHN0020C-비-단종품생산,시디즈제품,12
2025-10,퍼시스,CHXX2211025-WW371,Button,CHN0020C-비-단종품생산,시디즈제품,4
2025-11,퍼시스,CHXX2211025-WW371,Button,CHN0020C-비-단종품생산,시디즈제품,8
2025-12,퍼시스,CHXX2211025-WW371,Button,CHN0020C-비-단종품생산,시디즈제품,40
2026-01,퍼시스,CHXX2211025-WW371,Button,CHN0020C-비-단종품생산,시디즈제품,2
2025-08,퍼시스,CHXX2404010-WW838A,Button,CHN0020C-단종품 생산,시디즈제품,12
2025-10,퍼시스,CHXX2404010-WW838A,Button,CHN0020C-단종품 생산,시디즈제품,4
2025-11,퍼시스,CHXX2404010-WW838A,Button,CHN0020C-단종품 생산,시디즈제품,8
2026-01,퍼시스,CHXX2404010-WW838A,Button,CHN0020C-단종품 생산,시디즈제품,2
2026-01,퍼시스,CHXX2504005-371L,Button,"CHN0020MD-색-등좌판371L,후레임WW(네이버 단가계약건)",시디즈제품,8
2025-10,퍼시스,CHXX2508014-WW452N,Button,CH0020MQD-등좌판 452N,시디즈제품,72
2025-10,퍼시스,CHXX2508019-BK456,Button,"CH0020BKDU-등좌판 456, 글라이드 펠트 제거",시디즈제품,3
2025-10,퍼시스,CHXX2509002-WW644B,Button,CHN0020DZ-등좌판 644B,시디즈제품,15
2025-10,퍼시스,CHXX2509051-BK453,Button,CH0020BKMD-등좌판 453,시디즈제품,14
2025-11,퍼시스,CHXX2510011-644B,Button,"부품출고-CHN0020MD 등판, 좌판(644B)",시디즈제품,4
2025-11,퍼시스,CHXX2510020-BK452,Button,CH0020BKLD-단종품 생산(단가 할인),시디즈제품,12
2025-11,퍼시스,CHXX2511021-WW371,Button,"CH0020MQD-등좌판 371, 수출",시디즈제품,4
2026-01,퍼시스,CHXX2512031-458,Button,"CH0020MQD-등좌판 458, 후레임 WW",시디즈제품,16
2026-01,퍼시스,CHXX2512032-WW454B,Button,"CH0020MQD-등좌판 454B, 후레임 WW",시디즈제품,12
2026-01,퍼시스,CHXX2512033-457N,Button,"CH0020MQD-등좌판 457N, 후레임 WW",시디즈제품,8
2026-01,퍼시스,CHXX2601001-458,Button,"CH0020MQD-등좌판 458, 후레임 WW",시디즈제품,3
2026-01,퍼시스,CHXX2601002-454B,Button,"CH0020MQD-등좌판 454B, 후레임 WW",시디즈제품,2
2026-01,퍼시스,CHXX2601003-457N,Button,"CH0020MQD-등좌판 457N, 후레임 WW",시디즈제품,4
2026-01,퍼시스,CHXX2601004-457N,Button,"CH0020MQD-등좌판 457N, 후레임 WW",시디즈제품,2
2025-08,일룸,HCH0020B-451M,Button,버튼 등판패딩,시디즈제품,12
2025-10,일룸,HCH0020B-451M,Button,버튼 등판패딩,시디즈제품,10
2025-11,일룸,HCH0020B-451M,Button,버튼 등판패딩,시디즈제품,1
2025-12,일룸,HCH0020B-451M,Button,버튼 등판패딩,시디즈제품,7
2026-01,일룸,HCH0020B-451M,Button,버튼 등판패딩,시디즈제품,5
2025-08,일룸,HCH0020B-452M,Button,버튼 등판패딩,시디즈제품,3
2025-10,일룸,HCH0020B-452M,Button,버튼 등판패딩,시디즈제품,3
2025-11,일룸,HCH0020B-452M,Button,버튼 등판패딩,시디즈제품,4
2025-12,일룸,HCH0020B-452M,Button,버튼 등판패딩,시디즈제품,7
2026-01,일룸,HCH0020B-452M,Button,버튼 등판패딩,시디즈제품,4
2025-08,일룸,HCH0020B-454D,Button,버튼 등판패딩,시디즈제품,5
2025-10,일룸,HCH0020B-454D,Button,버튼 등판패딩,시디즈제품,4
2025-11,일룸,HCH0020B-454D,Button,버튼 등판패딩,시디즈제품,4
2025-12,일룸,HCH0020B-454D,Button,버튼 등판패딩,시디즈제품,7
2026-01,일룸,HCH0020B-454D,Button,버튼 등판패딩,시디즈제품,5
2025-08,일룸,HCH0020G-452MWW,Button,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,4
2025-10,일룸,HCH0020G-452MWW,Button,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,3
2025-11,일룸,HCH0020G-452MWW,Button,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,6
2025-12,일룸,HCH0020G-452MWW,Button,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,12
2026-01,일룸,HCH0020G-452MWW,Button,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,13
2025-08,일룸,HCH0020G-454DWW,Button,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,4
2025-10,일룸,HCH0020G-454DWW,Button,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,9
2025-11,일룸,HCH0020G-454DWW,Button,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,5
2025-12,일룸,HCH0020G-454DWW,Button,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,12
2026-01,일룸,HCH0020G-454DWW,Button,"버튼 스위블(글라이드,좌판패딩)",시디즈제품,11
2025-08,일룸,HCH0020WN-451MWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,24
2025-10,일룸,HCH0020WN-451MWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,20
2025-11,일룸,HCH0020WN-451MWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,15
2025-12,일룸,HCH0020WN-451MWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,19
2026-01,일룸,HCH0020WN-451MWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,44
2025-08,일룸,HCH0020WN-452MWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,3
2025-10,일룸,HCH0020WN-452MWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,2
2025-11,일룸,HCH0020WN-452MWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,4
2025-12,일룸,HCH0020WN-452MWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,5
2026-01,일룸,HCH0020WN-452MWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,4
2025-08,일룸,HCH0020WN-454DWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,9
2025-10,일룸,HCH0020WN-454DWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,5
2025-11,일룸,HCH0020WN-454DWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,3
2025-12,일룸,HCH0020WN-454DWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,3
2026-01,일룸,HCH0020WN-454DWW,Button,"버튼 스위블(캐스터,좌판패딩)",시디즈제품,3
2025-08,데스커,DHM861E-BK,BUTTON_BK,"데스커Button BK쉘,4-Legs,쉘,BK도장",시디즈제품,13
2025-10,데스커,DHM861E-BK,BUTTON_BK,"데스커Button BK쉘,4-Legs,쉘,BK도장",시디즈제품,2
2025-11,데스커,DHM861E-BK,BUTTON_BK,"데스커Button BK쉘,4-Legs,쉘,BK도장",시디즈제품,12
2025-12,데스커,DHM861E-BK,BUTTON_BK,"데스커Button BK쉘,4-Legs,쉘,BK도장",시디즈제품,10
2026-01,데스커,DHM861E-BK,BUTTON_BK,"데스커Button BK쉘,4-Legs,쉘,BK도장",시디즈제품,8
2025-08,데스커,DHM861EY-BK,BUTTON_BK,"데스커Button BK쉘,4-Legs,캐스터,쉘,BK도장",시디즈제품,112
2025-10,데스커,DHM861EY-BK,BUTTON_BK,"데스커Button BK쉘,4-Legs,캐스터,쉘,BK도장",시디즈제품,9
2025-11,데스커,DHM861EY-BK,BUTTON_BK,"데스커Button BK쉘,4-Legs,캐스터,쉘,BK도장",시디즈제품,38
2025-12,데스커,DHM861EY-BK,BUTTON_BK,"데스커Button BK쉘,4-Legs,캐스터,쉘,BK도장",시디즈제품,74
2026-01,데스커,DHM861EY-BK,BUTTON_BK,"데스커Button BK쉘,4-Legs,캐스터,쉘,BK도장",시디즈제품,61
2025-08,데스커,DHMN863W-371,BUTTON_BK,데스커 버튼 리프트업 무브 블랙쉘 (패브릭),시디즈제품,41
2025-10,데스커,DHMN863W-371,BUTTON_BK,데스커 버튼 리프트업 무브 블랙쉘 (패브릭),시디즈제품,21
2025-11,데스커,DHMN863W-371,BUTTON_BK,데스커 버튼 리프트업 무브 블랙쉘 (패브릭),시디즈제품,82
2025-12,데스커,DHMN863W-371,BUTTON_BK,데스커 버튼 리프트업 무브 블랙쉘 (패브릭),시디즈제품,147
2026-01,데스커,DHMN863W-371,BUTTON_BK,데스커 버튼 리프트업 무브 블랙쉘 (패브릭),시디즈제품,76
2025-08,데스커,DHM811E-WW,BUTTON_WW,"데스커Button 4-Legs,쉘,WW도장",시디즈제품,9
2025-10,데스커,DHM811E-WW,BUTTON_WW,"데스커Button 4-Legs,쉘,WW도장",시디즈제품,6
2025-11,데스커,DHM811E-WW,BUTTON_WW,"데스커Button 4-Legs,쉘,WW도장",시디즈제품,3
2025-12,데스커,DHM811E-WW,BUTTON_WW,"데스커Button 4-Legs,쉘,WW도장",시디즈제품,13
2026-01,데스커,DHM811E-WW,BUTTON_WW,"데스커Button 4-Legs,쉘,WW도장",시디즈제품,36
2025-08,데스커,DHM811EY-WW,BUTTON_WW,"데스커Button 4-Legs,캐스터,쉘,WW도장",시디즈제품,33
2025-10,데스커,DHM811EY-WW,BUTTON_WW,"데스커Button 4-Legs,캐스터,쉘,WW도장",시디즈제품,75
2025-11,데스커,DHM811EY-WW,BUTTON_WW,"데스커Button 4-Legs,캐스터,쉘,WW도장",시디즈제품,18
2025-12,데스커,DHM811EY-WW,BUTTON_WW,"데스커Button 4-Legs,캐스터,쉘,WW도장",시디즈제품,23
2026-01,데스커,DHM811EY-WW,BUTTON_WW,"데스커Button 4-Legs,캐스터,쉘,WW도장",시디즈제품,18
2025-08,데스커,DHMN803W-831,BUTTON_WW,데스커 버튼 리프트업 무브 화이트쉘 (패브릭),시디즈제품,49
2025-10,데스커,DHMN803W-831,BUTTON_WW,데스커 버튼 리프트업 무브 화이트쉘 (패브릭),시디즈제품,3
2025-11,데스커,DHMN803W-831,BUTTON_WW,데스커 버튼 리프트업 무브 화이트쉘 (패브릭),시디즈제품,80
2025-12,데스커,DHMN803W-831,BUTTON_WW,데스커 버튼 리프트업 무브 화이트쉘 (패브릭),시디즈제품,79
2026-01,데스커,DHMN803W-831,BUTTON_WW,데스커 버튼 리프트업 무브 화이트쉘 (패브릭),시디즈제품,72
2025-08,퍼시스,CH5400-L742A,CELIOS,중역의자,시디즈제품,1
2025-08,퍼시스,CH5400-L841L,CELIOS,중역 의자,시디즈제품,30
2025-08,퍼시스,CHXX2508002-L946,CELIOS,CH5400-등좌판 L946,시디즈제품,3
2025-10,퍼시스,CH5400-A941L,Celios,중역 의자,시디즈제품,10
2025-11,퍼시스,CH5400-A941L,Celios,중역 의자,시디즈제품,1
2025-12,퍼시스,CH5400-A941L,Celios,중역 의자,시디즈제품,4
2026-01,퍼시스,CH5400-A941L,Celios,중역 의자,시디즈제품,3
2025-08,퍼시스,CH5400-A945,Celios,중역 의자,시디즈제품,10
2025-10,퍼시스,CH5400-A945,Celios,중역 의자,시디즈제품,14
2025-11,퍼시스,CH5400-A945,Celios,중역 의자,시디즈제품,18
2025-12,퍼시스,CH5400-A945,Celios,중역 의자,시디즈제품,47
2026-01,퍼시스,CH5400-A945,Celios,중역 의자,시디즈제품,16
2025-08,퍼시스,CH5400-A945B,Celios,중역 의자,시디즈제품,6
2025-10,퍼시스,CH5400-A945B,Celios,중역 의자,시디즈제품,4
2025-11,퍼시스,CH5400-A945B,Celios,중역 의자,시디즈제품,5
2025-12,퍼시스,CH5400-A945B,Celios,중역 의자,시디즈제품,7
2026-01,퍼시스,CH5400-A945B,Celios,중역 의자,시디즈제품,6
2025-08,퍼시스,CH5400-L735B,Celios,중역 의자,시디즈제품,4
2025-10,퍼시스,CH5400-L735B,Celios,중역 의자,시디즈제품,2
2025-11,퍼시스,CH5400-L735B,Celios,중역 의자,시디즈제품,1
2025-10,퍼시스,CH5400-L741C,Celios,중역 의자,시디즈제품,1
2025-11,퍼시스,CH5400-L741C,Celios,중역 의자,시디즈제품,1
2025-12,퍼시스,CH5400-L741C,Celios,중역 의자,시디즈제품,1
2026-01,퍼시스,CH5400-L841LW,Celios,중역 의자,시디즈제품,41
2025-12,퍼시스,CH5400-L845L,Celios,중역 의자,시디즈제품,17
2026-01,퍼시스,CH5400-L845L,Celios,중역 의자,시디즈제품,20
2025-10,퍼시스,CH5400-L845W,Celios,중역 의자,시디즈제품,6
2025-11,퍼시스,CH5400-L845W,Celios,중역 의자,시디즈제품,30
2025-12,퍼시스,CH5400-L845W,Celios,중역 의자,시디즈제품,20
2026-01,퍼시스,CH5400-L845W,Celios,중역 의자,시디즈제품,44
2025-08,퍼시스,CH5400-L941L,Celios,중역 의자,시디즈제품,6
2025-10,퍼시스,CH5400-L941L,Celios,중역 의자,시디즈제품,6
2025-11,퍼시스,CH5400-L941L,Celios,중역 의자,시디즈제품,27
2025-12,퍼시스,CH5400-L941L,Celios,중역 의자,시디즈제품,12
2026-01,퍼시스,CH5400-L941L,Celios,중역 의자,시디즈제품,2
2025-08,퍼시스,CH5400-L945,Celios,중역 의자,시디즈제품,29
2025-10,퍼시스,CH5400-L945,Celios,중역 의자,시디즈제품,4
2025-08,퍼시스,CH5400-L945B,Celios,중역 의자,시디즈제품,14
2025-10,퍼시스,CH5400-L945B,Celios,중역 의자,시디즈제품,13
2025-11,퍼시스,CH5400-L945B,Celios,중역 의자,시디즈제품,25
2025-12,퍼시스,CH5400-L945B,Celios,중역 의자,시디즈제품,11
2025-10,퍼시스,CH5401-A941L,Celios,중역 낮은등 의자,시디즈제품,6
2025-11,퍼시스,CH5401-A941L,Celios,중역 낮은등 의자,시디즈제품,6
2025-12,퍼시스,CH5401-A941L,Celios,중역 낮은등 의자,시디즈제품,9
2026-01,퍼시스,CH5401-A941L,Celios,중역 낮은등 의자,시디즈제품,14
2025-08,퍼시스,CH5401-A945,Celios,중역 낮은등 의자,시디즈제품,5
2025-10,퍼시스,CH5401-A945,Celios,중역 낮은등 의자,시디즈제품,38
2025-11,퍼시스,CH5401-A945,Celios,중역 낮은등 의자,시디즈제품,7
2025-12,퍼시스,CH5401-A945,Celios,중역 낮은등 의자,시디즈제품,22
2026-01,퍼시스,CH5401-A945,Celios,중역 낮은등 의자,시디즈제품,22
2025-08,퍼시스,CH5401-A945B,Celios,중역 낮은등 의자,시디즈제품,91
2025-10,퍼시스,CH5401-A945B,Celios,중역 낮은등 의자,시디즈제품,8
2025-11,퍼시스,CH5401-A945B,Celios,중역 낮은등 의자,시디즈제품,20
2025-12,퍼시스,CH5401-A945B,Celios,중역 낮은등 의자,시디즈제품,20
2026-01,퍼시스,CH5401-A945B,Celios,중역 낮은등 의자,시디즈제품,32
2025-08,퍼시스,CH5401-L735B,Celios,중역 낮은등 의자,시디즈제품,6
2025-10,퍼시스,CH5401-L741C,Celios,중역 낮은등 의자,시디즈제품,1
2025-11,퍼시스,CH5401-L841LW,Celios,중역 낮은등 의자,시디즈제품,6
2025-12,퍼시스,CH5401-L841LW,Celios,중역 낮은등 의자,시디즈제품,52
2026-01,퍼시스,CH5401-L841LW,Celios,중역 낮은등 의자,시디즈제품,27
