ym,brand,combo,supply,actual
2025-08,퍼시스,CH0020BKLD-BK452,시디즈제품,41
2025-09,퍼시스,CH0020BKLD-BK452,시디즈제품,4
2025-10,퍼시스,CH0020BKLD-BK452,시디즈제품,11
2025-11,퍼시스,CH0020BKLD-BK452A,시디즈제품,26
2025-12,퍼시스,CH0020BKLD-BK452A,시디즈제품,6
2026-01,퍼시스,CH0020BKLD-BK452A,시디즈제품,21
2025-08,퍼시스,CH0020BKM-BKBK,시디즈제품,31
2025-09,퍼시스,CH0020BKM-BKBK,시디즈제품,142
2025-10,퍼시스,CH0020BKM-BKBK,시디즈제품,34
2025-11,퍼시스,CH0020BKM-BKBK,시디즈제품,11
2026-01,퍼시스,CH0020BKM-BKBK,시디즈제품,9
2025-08,퍼시스,CH0020BKMD-BK371,시디즈제품,47
2025-09,퍼시스,CH0020BKMD-BK371,시디즈제품,23
2025-09,퍼시스,CH0020BKMD-BK451A,시디즈제품,23
2025-10,퍼시스,CH0020BKMD-BK451A,시디즈제품,2
2025-11,퍼시스,CH0020BKMD-BK451A,시디즈제품,19
2025-12,퍼시스,CH0020BKMD-BK451A,시디즈제품,113
2026-01,퍼시스,CH0020BKMD-BK451A,시디즈제품,67
2025-08,퍼시스,CH0020BKMD-BK452,시디즈제품,33
2025-09,퍼시스,CH0020BKMD-BK452,시디즈제품,46
2025-11,퍼시스,CH0020BKMD-BK452,시디즈제품,2
2025-09,퍼시스,CH0020BKMD-BK452A,시디즈제품,11
2025-10,퍼시스,CH0020BKMD-BK452A,시디즈제품,83
2025-11,퍼시스,CH0020BKMD-BK452A,시디즈제품,43
2025-12,퍼시스,CH0020BKMD-BK452A,시디즈제품,50
2026-01,퍼시스,CH0020BKMD-BK452A,시디즈제품,49
2025-09,퍼시스,CH0020BKMDU-BK452A,시디즈제품,44
2025-10,퍼시스,CH0020BKMDU-BK452A,시디즈제품,30
2025-08,퍼시스,CH0020BKMQ-BKBK,시디즈제품,85
2025-09,퍼시스,CH0020BKMQ-BKBK,시디즈제품,2
2025-10,퍼시스,CH0020BKMQ-BKBK,시디즈제품,17
2025-11,퍼시스,CH0020BKMQ-BKBK,시디즈제품,7
2025-12,퍼시스,CH0020BKMQ-BKBK,시디즈제품,6
2026-01,퍼시스,CH0020BKMQ-BKBK,시디즈제품,18
2025-08,퍼시스,CH0020BKMQD-BK371,시디즈제품,316
2025-09,퍼시스,CH0020BKMQD-BK371,시디즈제품,374
2025-10,퍼시스,CH0020BKMQD-BK371,시디즈제품,8
2025-12,퍼시스,CH0020BKMQD-BK371,시디즈제품,414
2025-09,퍼시스,CH0020BKMQD-BK451A,시디즈제품,8
2025-10,퍼시스,CH0020BKMQD-BK451A,시디즈제품,126
2025-11,퍼시스,CH0020BKMQD-BK451A,시디즈제품,144
2025-12,퍼시스,CH0020BKMQD-BK451A,시디즈제품,65
2026-01,퍼시스,CH0020BKMQD-BK451A,시디즈제품,55
2025-09,퍼시스,CH0020BKMQD-BK452A,시디즈제품,40
2025-10,퍼시스,CH0020BKMQD-BK452A,시디즈제품,22
2025-11,퍼시스,CH0020BKMQD-BK452A,시디즈제품,48
2025-12,퍼시스,CH0020BKMQD-BK452A,시디즈제품,40
2026-01,퍼시스,CH0020BKMQD-BK452A,시디즈제품,12
2025-08,퍼시스,CH0020MQ-WWWH,시디즈제품,6
2025-09,퍼시스,CH0020MQ-WWWH,시디즈제품,11
2025-10,퍼시스,CH0020MQ-WWWH,시디즈제품,5
2025-11,퍼시스,CH0020MQ-WWWH,시디즈제품,12
2025-12,퍼시스,CH0020MQ-WWWH,시디즈제품,32
2026-01,퍼시스,CH0020MQ-WWWH,시디즈제품,50
2025-09,퍼시스,CH0020MQD-WW451A,시디즈제품,59
2025-10,퍼시스,CH0020MQD-WW451A,시디즈제품,16
2025-11,퍼시스,CH0020MQD-WW451A,시디즈제품,86
2025-12,퍼시스,CH0020MQD-WW451A,시디즈제품,80
2026-01,퍼시스,CH0020MQD-WW451A,시디즈제품,64
2025-09,퍼시스,CH0020MQD-WW452A,시디즈제품,20
2025-10,퍼시스,CH0020MQD-WW452A,시디즈제품,26
2025-11,퍼시스,CH0020MQD-WW452A,시디즈제품,15
2025-12,퍼시스,CH0020MQD-WW452A,시디즈제품,29
2026-01,퍼시스,CH0020MQD-WW452A,시디즈제품,118
2025-11,퍼시스,CH0020MQD-WW454H,시디즈제품,6
2025-12,퍼시스,CH0020MQD-WW454H,시디즈제품,14
2026-01,퍼시스,CH0020MQD-WW454H,시디즈제품,20
2025-09,퍼시스,CH0020MQD-WW457D,시디즈제품,6
2025-10,퍼시스,CH0020MQD-WW457D,시디즈제품,6
2025-11,퍼시스,CH0020MQD-WW457D,시디즈제품,4
2025-12,퍼시스,CH0020MQD-WW457D,시디즈제품,9
2026-01,퍼시스,CH0020MQD-WW457D,시디즈제품,8
2025-09,퍼시스,CH0020MQD-WW458D,시디즈제품,3
2025-12,퍼시스,CH0020MQD-WW458D,시디즈제품,2
2026-01,퍼시스,CH0020MQD-WW458D,시디즈제품,10
2025-12,퍼시스,CH0020MQD-WW458H,시디즈제품,5
2026-01,퍼시스,CH0020MQD-WW458H,시디즈제품,4
2025-08,퍼시스,CHN0020-CRWH,시디즈제품,34
2025-09,퍼시스,CHN0020-CRWH,시디즈제품,77
2025-10,퍼시스,CHN0020-CRWH,시디즈제품,15
2025-11,퍼시스,CHN0020-CRWH,시디즈제품,24
2025-12,퍼시스,CHN0020-CRWH,시디즈제품,209
2026-01,퍼시스,CHN0020-CRWH,시디즈제품,21
2025-08,퍼시스,CHN0020-WWWH,시디즈제품,114
2025-09,퍼시스,CHN0020-WWWH,시디즈제품,139
2025-10,퍼시스,CHN0020-WWWH,시디즈제품,75
2025-11,퍼시스,CHN0020-WWWH,시디즈제품,38
2025-12,퍼시스,CHN0020-WWWH,시디즈제품,62
2026-01,퍼시스,CHN0020-WWWH,시디즈제품,24
2025-11,퍼시스,CHN0020D-CR451A,시디즈제품,1
2025-09,퍼시스,CHN0020D-CR452A,시디즈제품,6
2026-01,퍼시스,CHN0020D-CR452A,시디즈제품,1
2025-11,퍼시스,CHN0020D-CR454H,시디즈제품,6
2026-01,퍼시스,CHN0020D-CR454H,시디즈제품,4
2025-11,퍼시스,CHN0020D-CR457D,시디즈제품,16
2026-01,퍼시스,CHN0020D-CR457D,시디즈제품,4
2025-09,퍼시스,CHN0020D-CR458H,시디즈제품,6
2025-11,퍼시스,CHN0020D-CR458H,시디즈제품,8
2025-11,퍼시스,CHN0020D-CR834C,시디즈제품,18
2025-09,퍼시스,CHN0020D-WW451A,시디즈제품,78
2025-10,퍼시스,CHN0020D-WW451A,시디즈제품,10
2025-11,퍼시스,CHN0020D-WW451A,시디즈제품,14
2025-12,퍼시스,CHN0020D-WW451A,시디즈제품,7
2025-10,퍼시스,CHN0020D-WW452A,시디즈제품,16
2025-11,퍼시스,CHN0020D-WW452A,시디즈제품,36
2025-12,퍼시스,CHN0020D-WW452A,시디즈제품,11
2026-01,퍼시스,CHN0020D-WW452A,시디즈제품,22
2025-10,퍼시스,CHN0020D-WW454H,시디즈제품,6
2025-11,퍼시스,CHN0020D-WW454H,시디즈제품,35
2025-09,퍼시스,CHN0020D-WW457D,시디즈제품,90
2025-10,퍼시스,CHN0020D-WW457D,시디즈제품,5
2025-11,퍼시스,CHN0020D-WW457D,시디즈제품,15
2025-12,퍼시스,CHN0020D-WW457D,시디즈제품,2
2025-09,퍼시스,CHN0020D-WW458D,시디즈제품,14
2025-11,퍼시스,CHN0020D-WW458D,시디즈제품,2
2025-12,퍼시스,CHN0020D-WW458D,시디즈제품,4
2025-08,퍼시스,CHN0020D-WW838A,시디즈제품,11
2025-10,퍼시스,CHN0020D-WW838A,시디즈제품,8
2025-12,퍼시스,CHN0020DU-WW452A,시디즈제품,98
2026-01,퍼시스,CHN0020DU-WW452A,시디즈제품,19
2025-08,퍼시스,CHN0020DZ-WW371,시디즈제품,10
2025-11,퍼시스,CHN0020DZ-WW371,시디즈제품,1
2025-10,퍼시스,CHN0020DZ-WW454H,시디즈제품,8
2025-10,퍼시스,CHN0020LD-CR451A,시디즈제품,4
2025-10,퍼시스,CHN0020LD-CR452A,시디즈제품,2
2026-01,퍼시스,CHN0020LD-CR452A,시디즈제품,4
2026-01,퍼시스,CHN0020LD-CR457D,시디즈제품,3
2026-01,퍼시스,CHN0020LD-CR458H,시디즈제품,3
2025-09,퍼시스,CHN0020LD-WW451A,시디즈제품,3
2025-10,퍼시스,CHN0020LD-WW451A,시디즈제품,13
2025-11,퍼시스,CHN0020LD-WW451A,시디즈제품,4
2025-12,퍼시스,CHN0020LD-WW451A,시디즈제품,2
2026-01,퍼시스,CHN0020LD-WW451A,시디즈제품,16
2025-12,퍼시스,CHN0020LD-WW452A,시디즈제품,4
2026-01,퍼시스,CHN0020LD-WW452A,시디즈제품,10
2025-09,퍼시스,CHN0020LD-WW454H,시디즈제품,1
2025-12,퍼시스,CHN0020LD-WW457D,시디즈제품,4
2025-08,퍼시스,CHN0020LDZ-CR371,시디즈제품,18
2025-10,퍼시스,CHN0020LDZ-CR451A,시디즈제품,25
2025-11,퍼시스,CHN0020LDZ-WW452A,시디즈제품,1
2025-09,퍼시스,CHN0020M-WWWH,시디즈제품,29
2025-10,퍼시스,CHN0020M-WWWH,시디즈제품,4
2025-11,퍼시스,CHN0020M-WWWH,시디즈제품,17
2026-01,퍼시스,CHN0020M-WWWH,시디즈제품,52
2025-08,퍼시스,CHN0020MD-CR371,시디즈제품,13
2025-09,퍼시스,CHN0020MD-CR371,시디즈제품,32
2025-11,퍼시스,CHN0020MD-CR371,시디즈제품,8
2025-09,퍼시스,CHN0020MD-CR451A,시디즈제품,4
2025-10,퍼시스,CHN0020MD-CR451A,시디즈제품,6
2025-11,퍼시스,CHN0020MD-CR451A,시디즈제품,24
2025-12,퍼시스,CHN0020MD-CR451A,시디즈제품,9
2026-01,퍼시스,CHN0020MD-CR451A,시디즈제품,16
2025-11,퍼시스,CHN0020MD-CR452A,시디즈제품,4
2026-01,퍼시스,CHN0020MD-CR452A,시디즈제품,2
2025-09,퍼시스,CHN0020MD-CR454H,시디즈제품,8
2025-10,퍼시스,CHN0020MD-CR454H,시디즈제품,3
2025-11,퍼시스,CHN0020MD-CR454H,시디즈제품,2
2025-09,퍼시스,CHN0020MD-CR457D,시디즈제품,7
2025-10,퍼시스,CHN0020MD-CR457D,시디즈제품,3
2025-09,퍼시스,CHN0020MD-CR458D,시디즈제품,8
2025-10,퍼시스,CHN0020MD-CR458D,시디즈제품,3
2025-09,퍼시스,CHN0020MD-CR458H,시디즈제품,7
2025-10,퍼시스,CHN0020MD-CR458H,시디즈제품,3
2025-09,퍼시스,CHN0020MD-WW451A,시디즈제품,100
2025-10,퍼시스,CHN0020MD-WW451A,시디즈제품,93
2025-11,퍼시스,CHN0020MD-WW451A,시디즈제품,50
2025-12,퍼시스,CHN0020MD-WW451A,시디즈제품,115
2026-01,퍼시스,CHN0020MD-WW451A,시디즈제품,22
2025-09,퍼시스,CHN0020MD-WW452A,시디즈제품,2
2025-10,퍼시스,CHN0020MD-WW452A,시디즈제품,20
2025-11,퍼시스,CHN0020MD-WW452A,시디즈제품,4
2025-12,퍼시스,CHN0020MD-WW452A,시디즈제품,38
2026-01,퍼시스,CHN0020MD-WW452A,시디즈제품,30
2025-11,퍼시스,CHN0020MD-WW454H,시디즈제품,1
2025-12,퍼시스,CHN0020MD-WW454H,시디즈제품,78
2026-01,퍼시스,CHN0020MD-WW454H,시디즈제품,6
2025-09,퍼시스,CHN0020MD-WW457D,시디즈제품,22
2025-11,퍼시스,CHN0020MD-WW457D,시디즈제품,5
2025-12,퍼시스,CHN0020MD-WW457D,시디즈제품,8
2026-01,퍼시스,CHN0020MD-WW457D,시디즈제품,75
2025-11,퍼시스,CHN0020MD-WW458D,시디즈제품,9
2025-12,퍼시스,CHN0020MD-WW458D,시디즈제품,13
2026-01,퍼시스,CHN0020MD-WW458D,시디즈제품,3
2025-09,퍼시스,CHN0020MD-WW458H,시디즈제품,8
2025-11,퍼시스,CHN0020MD-WW458H,시디즈제품,5
2025-12,퍼시스,CHN0020MD-WW458H,시디즈제품,70
2026-01,퍼시스,CHN0020MD-WW458H,시디즈제품,30
2025-09,퍼시스,CHN0020MDU-WW451A,시디즈제품,1
2026-01,퍼시스,CHN0020MDU-WW451A,시디즈제품,12
2026-01,퍼시스,CHN0020MDU-WW452A,시디즈제품,190
2025-10,퍼시스,CHN0020Z-CRWH,시디즈제품,10
2025-12,퍼시스,CHN0020Z-CRWH,시디즈제품,108
2025-08,퍼시스,CHN0020Z-WWWH,시디즈제품,1
2025-10,퍼시스,CHN0020Z-WWWH,시디즈제품,4
2025-08,퍼시스,CHXX2211025-WW371,시디즈제품,12
2025-09,퍼시스,CHXX2211025-WW371,시디즈제품,20
2025-10,퍼시스,CHXX2211025-WW371,시디즈제품,4
2025-11,퍼시스,CHXX2211025-WW371,시디즈제품,8
2025-12,퍼시스,CHXX2211025-WW371,시디즈제품,40
2026-01,퍼시스,CHXX2211025-WW371,시디즈제품,2
2025-08,퍼시스,CHXX2404010-WW838A,시디즈제품,12
2025-10,퍼시스,CHXX2404010-WW838A,시디즈제품,4
2025-11,퍼시스,CHXX2404010-WW838A,시디즈제품,8
2026-01,퍼시스,CHXX2404010-WW838A,시디즈제품,2
2026-01,퍼시스,CHXX2504005-371L,시디즈제품,8
2025-10,퍼시스,CHXX2508014-WW452N,시디즈제품,72
2025-10,퍼시스,CHXX2508019-BK456,시디즈제품,3
2025-10,퍼시스,CHXX2509002-WW644B,시디즈제품,15
2025-10,퍼시스,CHXX2509051-BK453,시디즈제품,14
2025-11,퍼시스,CHXX2510011-644B,시디즈제품,4
2025-11,퍼시스,CHXX2510020-BK452,시디즈제품,12
2025-11,퍼시스,CHXX2511021-WW371,시디즈제품,4
2026-01,퍼시스,CHXX2512031-458,시디즈제품,16
2026-01,퍼시스,CHXX2512032-WW454B,시디즈제품,12
2026-01,퍼시스,CHXX2512033-457N,시디즈제품,8
2026-01,퍼시스,CHXX2601001-458,시디즈제품,3
2026-01,퍼시스,CHXX2601002-454B,시디즈제품,2
2026-01,퍼시스,CHXX2601003-457N,시디즈제품,4
2026-01,퍼시스,CHXX2601004-457N,시디즈제품,2
2025-08,일룸,HCH0020B-451M,시디즈제품,12
2025-09,일룸,HCH0020B-451M,시디즈제품,4
2025-10,일룸,HCH0020B-451M,시디즈제품,10
2025-11,일룸,HCH0020B-451M,시디즈제품,1
2025-12,일룸,HCH0020B-451M,시디즈제품,7
2026-01,일룸,HCH0020B-451M,시디즈제품,5
2025-08,일룸,HCH0020B-452M,시디즈제품,3
2025-09,일룸,HCH0020B-452M,시디즈제품,3
2025-10,일룸,HCH0020B-452M,시디즈제품,3
2025-11,일룸,HCH0020B-452M,시디즈제품,4
2025-12,일룸,HCH0020B-452M,시디즈제품,7
2026-01,일룸,HCH0020B-452M,시디즈제품,4
2025-08,일룸,HCH0020B-454D,시디즈제품,5
2025-09,일룸,HCH0020B-454D,시디즈제품,2
2025-10,일룸,HCH0020B-454D,시디즈제품,4
2025-11,일룸,HCH0020B-454D,시디즈제품,4
2025-12,일룸,HCH0020B-454D,시디즈제품,7
2026-01,일룸,HCH0020B-454D,시디즈제품,5
2025-08,일룸,HCH0020G-452MWW,시디즈제품,4
2025-09,일룸,HCH0020G-452MWW,시디즈제품,8
2025-10,일룸,HCH0020G-452MWW,시디즈제품,3
2025-11,일룸,HCH0020G-452MWW,시디즈제품,6
2025-12,일룸,HCH0020G-452MWW,시디즈제품,12
2026-01,일룸,HCH0020G-452MWW,시디즈제품,13
2025-08,일룸,HCH0020G-454DWW,시디즈제품,4
2025-09,일룸,HCH0020G-454DWW,시디즈제품,16
2025-10,일룸,HCH0020G-454DWW,시디즈제품,9
2025-11,일룸,HCH0020G-454DWW,시디즈제품,5
2025-12,일룸,HCH0020G-454DWW,시디즈제품,12
2026-01,일룸,HCH0020G-454DWW,시디즈제품,11
2025-08,일룸,HCH0020WN-451MWW,시디즈제품,24
2025-09,일룸,HCH0020WN-451MWW,시디즈제품,32
2025-10,일룸,HCH0020WN-451MWW,시디즈제품,20
2025-11,일룸,HCH0020WN-451MWW,시디즈제품,15
2025-12,일룸,HCH0020WN-451MWW,시디즈제품,19
2026-01,일룸,HCH0020WN-451MWW,시디즈제품,44
2025-08,일룸,HCH0020WN-452MWW,시디즈제품,3
2025-09,일룸,HCH0020WN-452MWW,시디즈제품,3
2025-10,일룸,HCH0020WN-452MWW,시디즈제품,2
2025-11,일룸,HCH0020WN-452MWW,시디즈제품,4
2025-12,일룸,HCH0020WN-452MWW,시디즈제품,5
2026-01,일룸,HCH0020WN-452MWW,시디즈제품,4
2025-08,일룸,HCH0020WN-454DWW,시디즈제품,9
2025-09,일룸,HCH0020WN-454DWW,시디즈제품,5
2025-10,일룸,HCH0020WN-454DWW,시디즈제품,5
2025-11,일룸,HCH0020WN-454DWW,시디즈제품,3
2025-12,일룸,HCH0020WN-454DWW,시디즈제품,3
2026-01,일룸,HCH0020WN-454DWW,시디즈제품,3
2025-08,데스커,DHM861E-BK,시디즈제품,13
2025-09,데스커,DHM861E-BK,시디즈제품,9
2025-10,데스커,DHM861E-BK,시디즈제품,2
2025-11,데스커,DHM861E-BK,시디즈제품,12
2025-12,데스커,DHM861E-BK,시디즈제품,10
2026-01,데스커,DHM861E-BK,시디즈제품,8
2025-08,데스커,DHM861EY-BK,시디즈제품,112
2025-09,데스커,DHM861EY-BK,시디즈제품,25
2025-10,데스커,DHM861EY-BK,시디즈제품,9
2025-11,데스커,DHM861EY-BK,시디즈제품,38
2025-12,데스커,DHM861EY-BK,시디즈제품,74
2026-01,데스커,DHM861EY-BK,시디즈제품,61
2025-08,데스커,DHMN863W-371,시디즈제품,41
2025-09,데스커,DHMN863W-371,시디즈제품,46
2025-10,데스커,DHMN863W-371,시디즈제품,21
2025-11,데스커,DHMN863W-371,시디즈제품,82
2025-12,데스커,DHMN863W-371,시디즈제품,147
2026-01,데스커,DHMN863W-371,시디즈제품,76
2025-08,데스커,DHM811E-WW,시디즈제품,9
2025-09,데스커,DHM811E-WW,시디즈제품,20
2025-10,데스커,DHM811E-WW,시디즈제품,6
2025-11,데스커,DHM811E-WW,시디즈제품,3
2025-12,데스커,DHM811E-WW,시디즈제품,13
2026-01,데스커,DHM811E-WW,시디즈제품,36
2025-08,데스커,DHM811EY-WW,시디즈제품,33
2025-09,데스커,DHM811EY-WW,시디즈제품,237
2025-10,데스커,DHM811EY-WW,시디즈제품,75
2025-11,데스커,DHM811EY-WW,시디즈제품,18
2025-12,데스커,DHM811EY-WW,시디즈제품,23
2026-01,데스커,DHM811EY-WW,시디즈제품,18
2025-08,데스커,DHMN803W-831,시디즈제품,49
2025-09,데스커,DHMN803W-831,시디즈제품,96
2025-10,데스커,DHMN803W-831,시디즈제품,3
2025-11,데스커,DHMN803W-831,시디즈제품,80
2025-12,데스커,DHMN803W-831,시디즈제품,79
2026-01,데스커,DHMN803W-831,시디즈제품,72
2025-08,퍼시스,CH5400-L742A,시디즈제품,1
2025-09,퍼시스,CH5400-L742A,시디즈제품,2
2025-08,퍼시스,CH5400-L841L,시디즈제품,30
2025-08,퍼시스,CHXX2508002-L946,시디즈제품,3
2025-09,퍼시스,CH5400-A941L,시디즈제품,3
2025-10,퍼시스,CH5400-A941L,시디즈제품,10
2025-11,퍼시스,CH5400-A941L,시디즈제품,1
2025-12,퍼시스,CH5400-A941L,시디즈제품,4
2026-01,퍼시스,CH5400-A941L,시디즈제품,3
2025-08,퍼시스,CH5400-A945,시디즈제품,10
2025-09,퍼시스,CH5400-A945,시디즈제품,8
2025-10,퍼시스,CH5400-A945,시디즈제품,14
2025-11,퍼시스,CH5400-A945,시디즈제품,18
2025-12,퍼시스,CH5400-A945,시디즈제품,47
2026-01,퍼시스,CH5400-A945,시디즈제품,16
2025-08,퍼시스,CH5400-A945B,시디즈제품,6
2025-09,퍼시스,CH5400-A945B,시디즈제품,14
2025-10,퍼시스,CH5400-A945B,시디즈제품,4
2025-11,퍼시스,CH5400-A945B,시디즈제품,5
2025-12,퍼시스,CH5400-A945B,시디즈제품,7
2026-01,퍼시스,CH5400-A945B,시디즈제품,6
2025-08,퍼시스,CH5400-L735B,시디즈제품,4
2025-09,퍼시스,CH5400-L735B,시디즈제품,4
2025-10,퍼시스,CH5400-L735B,시디즈제품,2
2025-11,퍼시스,CH5400-L735B,시디즈제품,1
2025-09,퍼시스,CH5400-L741C,시디즈제품,1
2025-10,퍼시스,CH5400-L741C,시디즈제품,1
2025-11,퍼시스,CH5400-L741C,시디즈제품,1
2025-12,퍼시스,CH5400-L741C,시디즈제품,1
2026-01,퍼시스,CH5400-L841LW,시디즈제품,41
2025-12,퍼시스,CH5400-L845L,시디즈제품,17
2026-01,퍼시스,CH5400-L845L,시디즈제품,20
2025-09,퍼시스,CH5400-L845W,시디즈제품,6
2025-10,퍼시스,CH5400-L845W,시디즈제품,6
2025-11,퍼시스,CH5400-L845W,시디즈제품,30
2025-12,퍼시스,CH5400-L845W,시디즈제품,20
2026-01,퍼시스,CH5400-L845W,시디즈제품,44
2025-08,퍼시스,CH5400-L941L,시디즈제품,6
2025-09,퍼시스,CH5400-L941L,시디즈제품,2
2025-10,퍼시스,CH5400-L941L,시디즈제품,6
2025-11,퍼시스,CH5400-L941L,시디즈제품,27
2025-12,퍼시스,CH5400-L941L,시디즈제품,12
2026-01,퍼시스,CH5400-L941L,시디즈제품,2
2025-08,퍼시스,CH5400-L945,시디즈제품,29
2025-09,퍼시스,CH5400-L945,시디즈제품,7
2025-10,퍼시스,CH5400-L945,시디즈제품,4
2025-08,퍼시스,CH5400-L945B,시디즈제품,14
2025-09,퍼시스,CH5400-L945B,시디즈제품,16
2025-10,퍼시스,CH5400-L945B,시디즈제품,13
2025-11,퍼시스,CH5400-L945B,시디즈제품,25
2025-12,퍼시스,CH5400-L945B,시디즈제품,11
2025-09,퍼시스,CH5401-A941L,시디즈제품,2
2025-10,퍼시스,CH5401-A941L,시디즈제품,6
2025-11,퍼시스,CH5401-A941L,시디즈제품,6
2025-12,퍼시스,CH5401-A941L,시디즈제품,9
2026-01,퍼시스,CH5401-A941L,시디즈제품,14
2025-08,퍼시스,CH5401-A945,시디즈제품,5
2025-09,퍼시스,CH5401-A945,시디즈제품,2
2025-10,퍼시스,CH5401-A945,시디즈제품,38
2025-11,퍼시스,CH5401-A945,시디즈제품,7
2025-12,퍼시스,CH5401-A945,시디즈제품,22
2026-01,퍼시스,CH5401-A945,시디즈제품,22
2025-08,퍼시스,CH5401-A945B,시디즈제품,91
2025-09,퍼시스,CH5401-A945B,시디즈제품,11
2025-10,퍼시스,CH5401-A945B,시디즈제품,8
2025-11,퍼시스,CH5401-A945B,시디즈제품,20
2025-12,퍼시스,CH5401-A945B,시디즈제품,20
2026-01,퍼시스,CH5401-A945B,시디즈제품,32
2025-08,퍼시스,CH5401-L735B,시디즈제품,6
2025-09,퍼시스,CH5401-L741C,시디즈제품,2
2025-10,퍼시스,CH5401-L741C,시디즈제품,1
2025-11,퍼시스,CH5401-L841LW,시디즈제품,6
2025-12,퍼시스,CH5401-L841LW,시디즈제품,52
2026-01,퍼시스,CH5401-L841LW,시디즈제품,27
2025-12,퍼시스,CH5401-L845L,시디즈제품,4
2026-01,퍼시스,CH5401-L845L,시디즈제품,28
2025-09,퍼시스,CH5401-L845W,시디즈제품,11
2025-10,퍼시스,CH5401-L845W,시디즈제품,17
2025-11,퍼시스,CH5401-L845W,시디즈제품,53
2025-12,퍼시스,CH5401-L845W,시디즈제품,20
2026-01,퍼시스,CH5401-L845W,시디즈제품,13
2025-08,퍼시스,CH5401-L941L,시디즈제품,20
2025-11,퍼시스,CH5401-L941L,시디즈제품,36
2025-08,퍼시스,CH5401-L945,시디즈제품,119
2025-08,퍼시스,CH5401-L945B,시디즈제품,2
2025-09,퍼시스,CH5401-L945B,시디즈제품,7
2025-10,퍼시스,CH5401-L945B,시디즈제품,41
2025-11,퍼시스,CH5401-L945B,시디즈제품,30
2025-12,퍼시스,CH5401-L945B,시디즈제품,7
2025-10,퍼시스,CHXX2509050-L841LW,시디즈제품,2
2025-11,퍼시스,CHXX2510007-L846,시디즈제품,12
2025-11,퍼시스,CHXX2510029-A945,시디즈제품,1
2025-08,퍼시스,CH1263A-A441,시디즈제품,26
2025-09,퍼시스,CH1263A-A441,시디즈제품,21
2025-10,퍼시스,CH1263A-A441,시디즈제품,3
2025-11,퍼시스,CH1263A-A441,시디즈제품,6
2025-12,퍼시스,CH1263A-A441,시디즈제품,8
2026-01,퍼시스,CH1263A-A441,시디즈제품,4
2025-08,퍼시스,CH1263A-A442A,시디즈제품,6
2025-09,퍼시스,CH1263A-A442A,시디즈제품,4
2025-11,퍼시스,CH1263A-A442A,시디즈제품,9
2025-12,퍼시스,CH1263A-A442A,시디즈제품,22
2026-01,퍼시스,CH1263A-A442A,시디즈제품,6
2025-08,퍼시스,CH1263A-A446,시디즈제품,3
2025-10,퍼시스,CH1263A-A446,시디즈제품,2
2025-11,퍼시스,CH1263A-A446,시디즈제품,18
2025-12,퍼시스,CH1263A-A446,시디즈제품,2
2025-09,퍼시스,CH1263AZ-A441,시디즈제품,4
2025-11,퍼시스,CH1263AZ-A441,시디즈제품,2
2026-01,퍼시스,CH1263AZ-A441,시디즈제품,2
2025-08,퍼시스,CH1263B-A441,시디즈제품,11
2025-09,퍼시스,CH1263B-A441,시디즈제품,7
2025-10,퍼시스,CH1263B-A441,시디즈제품,19
2025-11,퍼시스,CH1263B-A441,시디즈제품,19
2025-12,퍼시스,CH1263B-A441,시디즈제품,7
2026-01,퍼시스,CH1263B-A441,시디즈제품,40
2025-08,퍼시스,CH1263B-A442A,시디즈제품,3
2025-10,퍼시스,CH1263B-A442A,시디즈제품,18
2025-12,퍼시스,CH1263B-A442A,시디즈제품,6
2026-01,퍼시스,CH1263B-A442A,시디즈제품,5
2025-09,퍼시스,CH1263B-A446,시디즈제품,24
2025-10,퍼시스,CH1263B-A446,시디즈제품,12
2025-11,퍼시스,CH1263B-A446,시디즈제품,11
2025-12,퍼시스,CH1263B-A446,시디즈제품,1
2026-01,퍼시스,CH1263B-A446,시디즈제품,6
2025-12,퍼시스,CH1263BZ-A441,시디즈제품,10
2025-08,퍼시스,CH1263BZ-A446,시디즈제품,2
2025-09,퍼시스,CHXX2501004-A442A,시디즈제품,1
2025-08,퍼시스,CHXX2503022-A441,시디즈제품,2
2025-11,퍼시스,CHXX2503022-A441,시디즈제품,5
2025-12,퍼시스,CHXX2503022-A441,시디즈제품,1
2026-01,퍼시스,CHXX2503022-A441,시디즈제품,1
2025-08,퍼시스,CHXX2504037-A441,시디즈제품,3
2025-10,퍼시스,CHXX2509013-A446,시디즈제품,4
2025-10,퍼시스,CHXX2509015-A446,시디즈제품,5
2025-10,퍼시스,CHXX2509028-A446,시디즈제품,1
2025-10,퍼시스,CHXX2509030-A446,시디즈제품,1
2025-10,퍼시스,CHXX2509032-A446,시디즈제품,1
2025-10,퍼시스,CHXX2509034-A446,시디즈제품,2
2025-11,퍼시스,CHXX2511002-A447,시디즈제품,2
2025-12,퍼시스,CHXX2511029-XX,시디즈제품,1
2025-09,퍼시스,CH1863-A442A,시디즈제품,1
2025-10,퍼시스,CH1863-A442A,시디즈제품,39
2025-09,퍼시스,CH1863-A446,시디즈제품,4
2025-10,퍼시스,CH1863-A446,시디즈제품,10
2025-11,퍼시스,CH1863-A446,시디즈제품,6
2025-12,퍼시스,CH1863-A446,시디즈제품,12
2026-01,퍼시스,CH1863-A446,시디즈제품,6
2025-08,퍼시스,CH1863A-A442A,시디즈제품,23
